Job_name,last_update,job_salary,rate,currency,salary_info,Benefits
Aerotek Tester Salaries,2/Mar/2021,"$68,559",/yr,(USD),"The typical Aerotek Tester salary is $68,559. Tester salaries at Aerotek can range from $40,930 - $78,475. This estimate is based upon 14 Aerotek Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Aerotek can expect to make an average total pay of $68,559 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Life Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Vacation & Paid Time Off,Employee Discount"
Ciber Tester Salaries,1/Mar/2021,"$59,096",/yr,(USD),"The typical Ciber Tester salary is $59,096. Tester salaries at Ciber can range from $54,737 - $91,684. This estimate is based upon 8 Ciber Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Ciber can expect to make an average total pay of $59,096 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Maternity & Paternity Leave,Work From Home,Military Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Employee Assistance Program,Mobile Phone Discount,Diversity Program,Job Training,Professional Development"
DISH Tester Hourly Pay,21/Mar/2021,$14,/hr,(USD),"The typical DISH Tester salary is $14. Tester salaries at DISH can range from $11 - $21. This estimate is based upon 8 DISH Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at DISH can expect to make an average total pay of $14 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,401K Plan,Employee Stock Purchase Plan,Maternity & Paternity Leave,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Company Social Events,Tuition Assistance"
Verizon Tester Salaries,9/Apr/2021,"$66,046",/yr,(USD),"The typical Verizon Tester salary is $66,046. Tester salaries at Verizon can range from $62,586 - $98,869. This estimate is based upon 12 Verizon Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Verizon can expect to make an average total pay of $66,046 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,Disability Insurance,Pension Plan,401K Plan,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Commuter Checks & Assistance,Professional Development,Tuition Assistance"
Test Tester Salaries,19/Apr/2021,"$51,511",/yr,(USD),"The typical Test Tester salary is $51,511. Tester salaries at Test can range from $20,312 - $101,528. This estimate is based upon 18 Test Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Test can expect to make an average total pay of $52,624 . See all Tester salaries to learn how this stacks up in the market.",
Acxiom Tester Salaries,1/Mar/2021,"$55,446",/yr,(USD),"The typical Acxiom Tester salary is $55,446. Tester salaries at Acxiom can range from $45,948 - $57,446. This estimate is based upon 6 Acxiom Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Acxiom can expect to make an average total pay of $55,446 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),401K Plan,Employee Stock Purchase Plan,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Paid Holidays,Employee Discount,Professional Development"
Isobar Senior Front End Developer Salaries,9/Mar/2020,"$109,854",/yr,(USD),"The typical Isobar Senior Front End Developer salary is $109,854. Senior Front End Developer salaries at Isobar can range from $88,889 - $154,592. This estimate is based upon 6 Isobar Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Isobar can expect to make an average total pay of $112,482 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Life Insurance,Maternity & Paternity Leave,Employee Discount"
Infosys Tester Salaries,16/Apr/2021,"$71,490",/yr,(USD),"The typical Infosys Tester salary is $71,490. Tester salaries at Infosys can range from $68,706 - $92,512. This estimate is based upon 237 Infosys Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Infosys can expect to make an average total pay of $71,490 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Performance Bonus,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Reduced or Flexible Hours,Military Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Apprenticeship Program"
Ancestry Senior Front End Developer Salaries,8/Sep/2020,"$98,452",/yr,(USD),"The typical Ancestry Senior Front End Developer salary is $98,452. Senior Front End Developer salaries at Ancestry can range from $85,330 - $137,165. This estimate is based upon 6 Ancestry Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Ancestry can expect to make an average total pay of $105,877 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,401K Plan,Retirement Plan,Performance Bonus,Maternity & Paternity Leave,Work From Home,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Gym Membership,Commuter Checks & Assistance,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
L Brands Senior Front End Developer Salaries,31/Mar/2020,"$116,025",/yr,(USD),"The typical L Brands Senior Front End Developer salary is $116,025. Senior Front End Developer salaries at L Brands can range from $102,562 - $140,348. This estimate is based upon 6 L Brands Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at L Brands can expect to make an average total pay of $119,999 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Maternity & Paternity Leave,Vacation & Paid Time Off,Employee Discount,Professional Development,Tuition Assistance"
MathWorks Senior Front End Developer Salaries,5/Jun/2020,"$112,979",/yr,(USD),"The typical MathWorks Senior Front End Developer salary is $112,979. Senior Front End Developer salaries at MathWorks can range from $112,683 - $133,357. This estimate is based upon 6 MathWorks Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at MathWorks can expect to make an average total pay of $125,342 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Performance Bonus,Maternity & Paternity Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Employee Discount,Free Lunch or Snacks,Gym Membership,Professional Development"
Epsilon Senior Front End Developer Salaries,2/Mar/2021,"$98,641",/yr,(USD),"The typical Epsilon Senior Front End Developer salary is $98,641. Senior Front End Developer salaries at Epsilon can range from $56,002 - $125,911. This estimate is based upon 7 Epsilon Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Epsilon can expect to make an average total pay of $98,641 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,401K Plan,Employee Stock Purchase Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Childcare,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Tuition Assistance"
PayPal Senior Front End Developer Salaries,20/Jan/2021,"$162,827",/yr,(USD),"The typical PayPal Senior Front End Developer salary is $162,827. Senior Front End Developer salaries at PayPal can range from $104,574 - $194,817. This estimate is based upon 6 PayPal Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at PayPal can expect to make an average total pay of $165,632 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Sabbatical,Bereavement Leave,Employee Assistance Program,Gym Membership,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
General Motors (GM) Senior Front End Developer Salaries,14/Sep/2020,"$113,569",/yr,(USD),"The typical General Motors (GM) Senior Front End Developer salary is $113,569. Senior Front End Developer salaries at General Motors (GM) can range from $99,546 - $134,149. This estimate is based upon 7 General Motors (GM) Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at General Motors (GM) can expect to make an average total pay of $113,570 . See all Senior Front End Developer salaries to learn how this stacks up in the market.",
Publicis Sapient Senior Front End Developer Salaries,15/Apr/2021,"$100,312",/yr,(USD),"The typical Publicis Sapient Senior Front End Developer salary is $100,312. Senior Front End Developer salaries at Publicis Sapient can range from $75,399 - $141,000. This estimate is based upon 10 Publicis Sapient Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Publicis Sapient can expect to make an average total pay of $101,200 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,401K Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Employee Assistance Program,Pet Friendly Workplace,Company Social Events,Professional Development,Tuition Assistance"
Wells Fargo Senior Front End Developer Salaries,20/Dec/2020,"$81,249",/yr,(USD),"The typical Wells Fargo Senior Front End Developer salary is $81,249. Senior Front End Developer salaries at Wells Fargo can range from $55,465 - $150,386. This estimate is based upon 9 Wells Fargo Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Wells Fargo can expect to make an average total pay of $81,249 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),401K Plan,Maternity & Paternity Leave,Adoption Assistance,Military Leave,Vacation & Paid Time Off,Paid Holidays,Volunteer Time Off,Tuition Assistance"
MRM Senior Front End Developer Salaries,24/Jun/2020,"$100,096",/yr,(USD),"The typical MRM Senior Front End Developer salary is $100,096. Senior Front End Developer salaries at MRM can range from $83,804 - $128,737. This estimate is based upon 7 MRM Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at MRM can expect to make an average total pay of $100,096 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Maternity & Paternity Leave,Work From Home,Reduced or Flexible Hours,Family Medical Leave,Vacation & Paid Time Off,Paid Holidays,Employee Discount,Employee Assistance Program,Commuter Checks & Assistance,Job Training,Tuition Assistance"
AOL Senior Front End Developer Salaries,20/Jun/2017,"$120,307",/yr,(USD),"The typical AOL Senior Front End Developer salary is $120,307. Senior Front End Developer salaries at AOL can range from $106,936 - $130,239. This estimate is based upon 10 AOL Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at AOL can expect to make an average total pay of $122,646 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Life Insurance,401K Plan,Stock Options,Vacation & Paid Time Off,Sick Days,Paid Holidays,Job Training,Professional Development"
Intouch Solutions Senior Front End Developer Salaries,28/Mar/2021,"$83,524",/yr,(USD),"The typical Intouch Solutions Senior Front End Developer salary is $83,524. Senior Front End Developer salaries at Intouch Solutions can range from $74,179 - $96,705. This estimate is based upon 11 Intouch Solutions Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Intouch Solutions can expect to make an average total pay of $86,724 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,401K Plan,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Free Lunch or Snacks"
1stDibs.com Senior Front End Developer Salaries,10/Mar/2021,"$119,786",/yr,(USD),"The typical 1stDibs.com Senior Front End Developer salary is $119,786. Senior Front End Developer salaries at 1stDibs.com can range from $95,000 - $142,221. This estimate is based upon 9 1stDibs.com Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at 1stDibs.com can expect to make an average total pay of $119,786 . See all Senior Front End Developer salaries to learn how this stacks up in the market.",
Overstock.com Senior Front End Developer Salaries,14/Apr/2021,"$98,115",/yr,(USD),"The typical Overstock.com Senior Front End Developer salary is $98,115. Senior Front End Developer salaries at Overstock.com can range from $73,684 - $120,821. This estimate is based upon 12 Overstock.com Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Overstock.com can expect to make an average total pay of $98,115 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Paid Holidays,Mobile Phone Discount,Company Social Events,Tuition Assistance"
Red Ventures Senior Front End Developer Salaries,3/Apr/2021,"$83,114",/yr,(USD),"The typical Red Ventures Senior Front End Developer salary is $83,114. Senior Front End Developer salaries at Red Ventures can range from $55,229 - $113,430. This estimate is based upon 17 Red Ventures Senior Front End Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Senior Front End Developer at Red Ventures can expect to make an average total pay of $83,114 . See all Senior Front End Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,401K Plan,Retirement Plan,Performance Bonus,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Gym Membership,Job Training"
Paycom UI Designer Salaries,3/Mar/2020,"$77,372",/yr,(USD),"The typical Paycom UI Designer salary is $77,372. UI Designer salaries at Paycom can range from $6,822 - $87,758. This estimate is based upon 4 Paycom UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Paycom can expect to make an average total pay of $77,372 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Stock Options,Maternity & Paternity Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Company Social Events,Job Training,Professional Development"
IAC UI Designer Salaries,4/Feb/2020,"$115,772",/yr,(USD),"The typical IAC UI Designer salary is $115,772. UI Designer salaries at IAC can range from $85,711 - $158,692. This estimate is based upon 4 IAC UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at IAC can expect to make an average total pay of $115,772 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,401K Plan,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Free Lunch or Snacks"
Pearson UI Designer Salaries,2/Apr/2020,"$68,609",/yr,(USD),"The typical Pearson UI Designer salary is $68,609. UI Designer salaries at Pearson can range from $58,967 - $92,145. This estimate is based upon 4 Pearson UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Pearson can expect to make an average total pay of $68,609 . See all UI Designer salaries to learn how this stacks up in the market.",
Bazaarvoice UI Designer Salaries,4/Apr/2020,"$76,153",/yr,(USD),"The typical Bazaarvoice UI Designer salary is $76,153. UI Designer salaries at Bazaarvoice can range from $73,498 - $80,411. This estimate is based upon 5 Bazaarvoice UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Bazaarvoice can expect to make an average total pay of $77,173 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Performance Bonus,Maternity & Paternity Leave,Vacation & Paid Time Off,Paid Holidays,Employee Assistance Program"
Nuance UI Designer Salaries,18/Mar/2020,"$92,867",/yr,(USD),"The typical Nuance UI Designer salary is $92,867. UI Designer salaries at Nuance can range from $89,447 - $98,418. This estimate is based upon 6 Nuance UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Nuance can expect to make an average total pay of $93,898 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program"
Square UI Designer Salaries,3/Apr/2020,"$121,530",/yr,(USD),"The typical Square UI Designer salary is $121,530. UI Designer salaries at Square can range from $95,596 - $135,188. This estimate is based upon 4 Square UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Square can expect to make an average total pay of $121,530 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Stock Options,Equity Incentive Plan,Supplemental Workers' Compensation,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Travel Concierge,Diversity Program,Job Training,Professional Development"
Photon Infotech UI Designer Salaries,21/Jan/2021,"$82,943",/yr,(USD),"The typical Photon Infotech UI Designer salary is $82,943. UI Designer salaries at Photon Infotech can range from $69,382 - $97,453. This estimate is based upon 5 Photon Infotech UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Photon Infotech can expect to make an average total pay of $82,943 . See all UI Designer salaries to learn how this stacks up in the market.",
Thomson Reuters UI Designer Hourly Pay,17/Feb/2021,$39,/hr,(USD),"The typical Thomson Reuters UI Designer salary is $39. UI Designer salaries at Thomson Reuters can range from $34 - $41. This estimate is based upon 4 Thomson Reuters UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Thomson Reuters can expect to make an average total pay of $39 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Zynga UI Designer Salaries,16/Feb/2021,"$92,622",/yr,(USD),"The typical Zynga UI Designer salary is $92,622. UI Designer salaries at Zynga can range from $62,929 - $138,290. This estimate is based upon 6 Zynga UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Zynga can expect to make an average total pay of $92,622 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Reduced or Flexible Hours,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Pet Friendly Workplace,Mobile Phone Discount,Company Social Events,Travel Concierge,Legal Assistance,Job Training,Professional Development"
Freelancer Backend Developer Hourly Pay,28/Mar/2021,$33 - $42,/hr,(USD),Backend Developer salaries at Freelancer can range from $33-$42. This estimate is based upon 2 Freelancer Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. See all Backend Developer salaries to learn how this stacks up in the market.,
Antra Backend Developer Salaries,3/Apr/2021,"$57,655 - $62,920",/yr,(USD),"Backend Developer salaries at Antra can range from $57,655-$62,920. This estimate is based upon 2 Antra Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. See all Backend Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),Vacation & Paid Time Off,Sick Days,Job Training"
Apex Systems Backend Developer Hourly Pay,7/May/2019,$45 - $49,/hr,(USD),Backend Developer salaries at Apex Systems can range from $45-$49. This estimate is based upon 2 Apex Systems Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. See all Backend Developer salaries to learn how this stacks up in the market.,"Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,Supplemental Life Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Vacation & Paid Time Off,Paid Holidays,Gym Membership,Job Training,Tuition Assistance"
DentalQore Backend Developer Salaries,6/Mar/2020,"$65,941 - $100,900",/yr,(USD),"The typical DentalQore Backend Developer salary is $98,911. Backend Developer salaries at DentalQore can range from $65,941 - $100,900. This estimate is based upon 3 DentalQore Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Backend Developer at DentalQore can expect to make an average total pay of $98,911 . See all Backend Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,401K Plan,Maternity & Paternity Leave,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Paid Holidays,Free Lunch or Snacks,Company Social Events,Job Training"
